,new_hat,HolidayTomorrow,Temp_NextForecast,Prec_NextForecast,WeekendTomorrow,hat,naive_prediction,hat_next,pred,pred_q
15577,0,0,27.0,0.1,1,0,1,0.0,0.34515082836151123,0
15578,0,0,22.0,0.7,0,0,1,1.0,0.5624443292617798,1
15579,0,0,32.0,0.1,0,1,1,1.0,0.8873109817504883,1
15580,0,0,32.0,0.0,0,1,1,1.0,0.9079029560089111,1
15581,1,0,27.0,0.8,0,1,1,1.0,0.9431285858154297,1
15582,0,0,29.0,0.2,0,1,1,1.0,0.9508064985275269,1
15583,0,0,27.0,0.9,1,1,1,1.0,0.718349814414978,1
15584,0,1,23.0,0.1,1,1,1,1.0,0.27504587173461914,0
15585,0,0,26.0,0.0,0,1,1,1.0,0.7772707343101501,1
15586,0,0,21.0,0.2,0,1,1,1.0,0.969919741153717,1
15587,0,0,24.0,0.1,0,1,1,1.0,0.9796311855316162,1
15588,0,0,22.0,0.3,0,1,1,1.0,0.9828652143478394,1
15589,0,0,29.0,0.0,0,1,1,1.0,0.9842566251754761,1
15590,0,0,29.0,0.0,1,1,1,0.0,0.8648529648780823,1
15591,0,0,21.0,0.1,1,0,1,0.0,0.13292193412780762,0
15592,0,0,28.0,0.0,0,0,1,1.0,0.8613891005516052,1
15593,0,0,29.0,0.1,0,1,1,1.0,0.9751290678977966,1
15594,0,0,34.0,0.0,0,1,1,1.0,0.9746999740600586,1
15595,0,0,31.0,0.5,0,1,1,1.0,0.9762823581695557,1
15596,1,0,36.0,0.7,0,1,1,1.0,0.9842246174812317,1
15597,0,0,33.0,1.3,1,1,1,1.0,0.8338261246681213,1
15598,0,0,32.0,1.2,1,1,1,0.0,0.07131778448820114,0
15599,0,0,34.0,1.0,0,0,1,1.0,0.7532921433448792,1
15600,0,0,54.0,0.9,0,1,1,1.0,0.9537370204925537,1
15601,0,0,55.0,1.1,0,1,1,1.0,0.9469507932662964,1
15602,0,0,52.0,2.2,0,1,1,1.0,0.941032886505127,1
15603,0,0,44.0,0.0,0,1,1,1.0,0.9307328462600708,1
15604,0,0,51.0,2.2,1,1,0,0.0,0.7355135679244995,1
15605,0,0,24.0,0.0,1,0,1,0.0,0.23091715574264526,0
15606,0,0,14.0,0.0,0,0,1,1.0,0.781687319278717,1
15607,0,0,27.0,0.2,0,1,1,1.0,0.9353610873222351,1
15608,0,0,37.0,2.8,0,1,1,1.0,0.9474866986274719,1
15609,0,0,37.0,1.9,0,1,1,1.0,0.9480187296867371,1
15610,0,0,36.0,0.4,0,1,1,1.0,0.9473274946212769,1
15611,1,0,30.0,0.3,1,1,1,0.0,0.7421209216117859,1
15612,0,0,29.0,0.3,1,0,0,0.0,0.2198072075843811,0
15613,0,0,29.0,0.2,0,0,0,1.0,0.7775526642799377,1
15614,0,0,29.0,0.0,0,1,1,1.0,0.9618550539016724,1
15615,0,0,30.0,0.8,0,1,1,1.0,0.9618127942085266,1
15616,0,0,30.0,1.0,0,1,1,1.0,0.9609679579734802,1
15617,0,0,25.0,0.6,0,1,1,1.0,0.9611679315567017,1
15618,0,0,30.0,0.7,1,1,1,0.0,0.7694715261459351,1
15619,0,1,19.0,0.8,1,0,0,0.0,0.1563127040863037,0
15620,0,0,29.0,0.9,0,0,0,1.0,0.7675557136535645,1
15621,0,0,25.0,0.4,0,1,1,1.0,0.9481238126754761,1
15622,0,0,17.0,0.8,0,1,1,1.0,0.9613164663314819,1
15623,0,0,14.0,0.4,0,1,1,1.0,0.9663207530975342,1
15624,0,0,21.0,0.5,0,1,1,1.0,0.9686427712440491,1
15625,0,0,16.0,0.7,1,1,1,0.0,0.7480166554450989,1
15626,1,0,16.0,0.2,1,0,0,0.0,0.14017254114151,0
15627,0,0,39.0,0.6,0,0,0,1.0,0.7750048041343689,1
15628,0,0,42.0,2.5,0,1,0,1.0,0.9561395645141602,1
15629,0,0,56.0,4.1,0,1,1,1.0,0.9622949361801147,1
15630,0,0,52.0,0.7,0,1,1,1.0,0.9624379873275757,1
15631,0,0,50.0,2.4,0,1,0,1.0,0.965082049369812,1
15632,0,0,46.0,0.8,1,1,1,0.0,0.786750316619873,1
15633,0,0,44.0,1.3,1,0,0,1.0,0.16664880514144897,0
15634,0,0,36.0,1.1,0,1,0,1.0,0.8485537767410278,1
15635,0,0,30.0,0.0,0,1,1,1.0,0.9726406335830688,1
15636,0,0,30.0,0.1,0,1,1,1.0,0.976669192314148,1
15637,0,0,31.0,0.0,0,1,1,1.0,0.9767848253250122,1
15638,0,0,31.0,0.1,0,1,1,1.0,0.9760221242904663,1
15639,0,0,29.0,0.0,1,1,1,0.0,0.7589719891548157,1
15640,0,0,31.0,0.0,1,0,0,0.0,0.14490988850593567,0
15641,0,0,11.0,0.3,0,0,0,1.0,0.6284396648406982,1
15642,0,0,8.0,0.0,0,1,1,1.0,0.9736825823783875,1
15643,1,0,-3.0,0.0,0,1,1,1.0,0.986596405506134,1
15644,0,0,12.0,0.0,0,1,1,1.0,0.9868186116218567,1
15645,0,0,1.0,0.2,0,1,1,1.0,0.9870858788490295,1
15646,0,0,1.0,0.1,1,1,1,0.0,0.7453937530517578,1
15647,0,0,0.0,0.2,1,0,0,0.0,0.047089118510484695,0
15648,0,0,10.0,0.2,0,0,0,1.0,0.8210403919219971,1
15649,0,0,12.0,0.6,0,1,1,1.0,0.9781351089477539,1
15650,0,0,6.0,0.0,0,1,1,1.0,0.9834306836128235,1
15651,0,1,20.0,0.3,0,1,1,0.0,0.9810469150543213,1
15652,0,0,20.0,0.0,0,0,1,1.0,0.9753826856613159,1
15653,0,0,23.0,0.0,1,1,1,0.0,0.6810829639434814,1
15654,0,0,20.0,0.1,1,0,0,0.0,0.12129802256822586,0
15655,0,0,23.0,0.0,0,0,0,1.0,0.734155535697937,1
15656,0,0,24.0,0.0,0,1,1,1.0,0.965350866317749,1
15657,0,0,18.0,0.1,0,1,1,1.0,0.9715924263000488,1
15658,1,0,17.0,0.0,0,1,1,1.0,0.9804112315177917,1
15659,0,0,12.0,0.2,0,1,1,1.0,0.9828563332557678,1
15660,0,0,27.0,0.2,1,1,1,0.0,0.6636312007904053,1
15661,0,0,26.0,0.5,1,0,0,0.0,0.10489170998334885,0
15662,0,0,45.0,0.0,0,0,0,1.0,0.6956261992454529,1
15663,0,0,44.0,0.0,0,1,0,1.0,0.9699280858039856,1
15664,0,1,43.0,0.5,0,1,0,0.0,0.9585846066474915,1
15665,0,0,30.0,1.4,0,0,1,1.0,0.9423989057540894,1
15666,0,0,29.0,0.0,0,1,1,1.0,0.9424938559532166,1
15667,0,0,7.0,1.0,1,1,1,0.0,0.5966048240661621,1
15668,0,0,40.0,1.4,1,0,0,0.0,0.09795815497636795,0
15669,0,0,37.0,0.6,0,0,0,1.0,0.6476070880889893,1
15670,0,0,41.0,0.0,0,1,0,1.0,0.8929248452186584,1
15671,0,0,31.0,0.0,0,1,1,1.0,0.9082393646240234,1
15672,0,0,41.0,0.0,0,1,0,1.0,0.8977422118186951,1
15673,1,0,29.0,0.2,0,1,1,1.0,0.8860585689544678,1
15674,0,0,28.0,0.4,1,1,1,0.0,0.6030915975570679,1
15675,0,0,29.0,0.7,1,0,0,0.0,0.10470065474510193,0
15676,0,0,32.0,0.1,0,0,0,1.0,0.6747778654098511,1
15677,0,0,36.0,0.7,0,1,1,1.0,0.8991453647613525,1
15678,0,0,41.0,0.4,0,1,0,1.0,0.9109098315238953,1
15679,0,0,34.0,0.8,0,1,1,1.0,0.9047728776931763,1
15680,0,0,28.0,0.6,0,1,1,1.0,0.8994784951210022,1
15681,0,0,41.0,0.8,1,1,0,0.0,0.6717185974121094,1
15682,0,0,50.0,1.8,1,0,0,0.0,0.23291465640068054,0
15683,0,0,38.0,1.0,0,0,0,1.0,0.6336963176727295,1
15684,0,0,43.0,0.8,0,1,1,1.0,0.9366101026535034,1
15685,0,0,40.0,0.8,0,1,0,1.0,0.9505577087402344,1
15686,0,0,41.0,0.9,0,1,0,1.0,0.9462246298789978,1
15687,0,0,47.0,2.1,0,1,1,1.0,0.9396784901618958,1
15688,1,0,2.0,0.3,1,1,1,0.0,0.6291435956954956,1
15689,0,0,-1.0,0.1,1,0,0,0.0,0.2873058617115021,0
15690,0,0,11.0,0.3,0,0,0,1.0,0.6394746899604797,1
15691,0,0,9.0,0.7,0,1,1,1.0,0.8841506242752075,1
15692,0,0,0.0,0.4,0,1,1,1.0,0.9201967716217041,1
15693,0,0,32.0,2.2,0,1,1,1.0,0.9260895252227783,1
15694,0,0,31.0,0.6,0,1,1,1.0,0.9427233338356018,1
15695,0,0,31.0,0.6,1,1,1,0.0,0.7649061679840088,1
15696,0,1,29.0,0.7,1,0,0,0.0,0.14974436163902283,0
15697,0,0,26.0,1.2,0,0,0,1.0,0.7512254118919373,1
15698,0,0,28.0,1.2,0,1,1,1.0,0.9480007886886597,1
15699,0,0,30.0,1.0,0,1,1,1.0,0.9477802515029907,1
15700,0,0,35.0,0.2,0,1,1,1.0,0.9488022327423096,1
15701,0,0,34.0,0.0,0,1,1,1.0,0.9481170177459717,1
15702,0,0,30.0,0.0,1,1,1,0.0,0.7333403825759888,1
15703,1,1,37.0,0.0,1,0,0,0.0,0.05118313059210777,0
15704,0,0,39.0,4.8,0,0,0,1.0,0.7445686459541321,1
15705,0,0,22.0,0.5,0,1,1,1.0,0.930611789226532,1
15706,0,0,41.0,0.0,0,1,0,1.0,0.933061420917511,1
15707,0,0,40.0,2.4,0,1,0,1.0,0.9343376159667969,1
15708,0,0,21.0,0.5,0,1,1,1.0,0.9431193470954895,1
15709,0,0,39.0,0.0,1,1,0,0.0,0.676933765411377,1
15710,0,0,22.0,0.0,1,0,0,0.0,0.030934777110815048,0
15711,0,0,40.0,0.9,0,0,0,1.0,0.7515857219696045,1
15712,0,0,36.0,1.6,0,1,1,1.0,0.9454393982887268,1
15713,0,0,33.0,1.1,0,1,1,1.0,0.9461925625801086,1
15714,0,0,32.0,1.0,0,1,1,1.0,0.9466761350631714,1
15715,0,0,37.0,0.9,0,1,1,1.0,0.9468397498130798,1
15716,0,0,31.0,0.7,1,1,1,0.0,0.7025084495544434,1
15717,0,1,31.0,0.3,1,0,0,0.0,0.011183260940015316,0
15718,0,0,32.0,0.6,0,0,0,1.0,0.8087737560272217,1
15719,1,0,76.0,0.7,0,1,0,1.0,0.9851181507110596,1
15720,0,0,36.0,0.4,0,1,1,1.0,0.9852848052978516,1
15721,0,0,43.0,0.5,0,1,0,1.0,0.9810766577720642,1
15722,0,0,55.0,6.4,0,1,0,1.0,0.9742951989173889,1
15723,0,0,47.0,1.1,1,1,1,0.0,0.8188214898109436,1
15724,0,0,43.0,0.5,1,0,0,0.0,0.11259040236473083,0
15725,0,0,8.0,0.2,0,0,0,1.0,0.8976359963417053,1
15726,0,0,9.0,0.3,0,1,1,1.0,0.9785892963409424,1
15727,0,0,8.0,0.2,0,1,1,1.0,0.9848284721374512,1
15728,0,0,8.0,0.0,0,1,1,1.0,0.9858431220054626,1
15729,0,0,14.0,0.3,0,1,1,1.0,0.9861690998077393,1
15730,0,0,39.0,0.3,1,1,0,0.0,0.9112595319747925,1
15731,0,0,38.0,4.2,1,0,0,0.0,0.1282910853624344,0
15732,0,0,36.0,1.2,0,0,0,1.0,0.9538852572441101,1
15733,0,0,36.0,2.0,0,1,1,1.0,0.9799848198890686,1
15734,1,0,39.0,1.3,0,1,1,1.0,0.9863764047622681,1
15735,0,0,41.0,2.0,0,1,1,1.0,0.9860305786132812,1
15736,0,0,37.0,0.8,0,1,1,1.0,0.9862142205238342,1
15737,0,0,42.0,1.7,1,1,0,0.0,0.9329434633255005,1
15738,0,0,42.0,0.4,1,0,0,0.0,0.20100350677967072,0
15739,0,0,33.0,0.0,0,0,0,1.0,0.9301458597183228,1
15740,0,0,43.0,0.7,0,1,0,1.0,0.9850945472717285,1
15741,0,0,50.0,0.8,0,1,0,1.0,0.985778272151947,1
15742,0,0,55.0,0.8,0,1,0,1.0,0.9851345419883728,1
15743,0,0,61.0,0.9,0,1,0,1.0,0.9839659929275513,1
15744,0,0,37.0,0.0,1,1,1,0.0,0.8539438843727112,1
15745,0,0,48.0,0.9,1,0,0,0.0,0.20337891578674316,0
15746,0,0,59.0,0.1,0,0,0,1.0,0.8752075433731079,1
15747,0,0,32.0,0.0,0,1,1,1.0,0.9704598784446716,1
15748,0,0,44.0,0.1,0,1,0,1.0,0.9740705490112305,1
15749,1,0,46.0,0.1,0,1,0,1.0,0.9767211079597473,1
15750,0,0,51.0,0.4,0,1,0,1.0,0.9751813411712646,1
15751,0,0,48.0,0.0,1,1,0,0.0,0.8034505844116211,1
15752,0,1,43.0,0.2,1,0,0,0.0,0.1621938943862915,0
15753,0,0,56.0,0.0,0,0,0,1.0,0.8243070840835571,1
15754,0,0,59.0,0.9,0,1,0,1.0,0.9714983701705933,1
15755,0,0,43.0,0.0,0,1,1,1.0,0.970486044883728,1
15756,0,0,44.0,0.0,0,1,0,1.0,0.9642597436904907,1
15757,0,0,43.0,0.2,0,1,0,1.0,0.9585422873497009,1
15758,0,0,47.0,0.2,1,1,0,0.0,0.5991977453231812,1
15759,0,0,55.0,0.6,1,0,0,0.0,0.2035456746816635,0
15760,0,0,49.0,0.1,0,0,0,1.0,0.5780876874923706,1
15761,0,0,40.0,0.0,0,1,0,1.0,0.9141364097595215,1
15762,0,0,31.0,0.9,0,1,1,1.0,0.9292431473731995,1
15763,0,0,41.0,0.8,0,1,1,1.0,0.9252626895904541,1
15764,0,0,27.0,0.2,0,1,1,1.0,0.8789850473403931,1
15765,1,0,36.0,0.0,1,1,1,0.0,0.5344457626342773,1
15766,0,0,47.0,2.4,1,0,0,0.0,0.150855153799057,0
15767,0,0,39.0,1.4,0,0,0,1.0,0.5355610847473145,1
15768,0,0,41.0,1.6,0,1,1,1.0,0.9079663753509521,1
15769,0,0,36.0,2.4,0,1,1,1.0,0.9262234568595886,1
15770,0,0,37.0,1.2,0,1,1,1.0,0.9289610385894775,1
15771,0,0,22.0,0.4,0,1,1,1.0,0.9370452165603638,1
15772,0,0,19.0,0.3,1,1,1,0.0,0.5638525485992432,1
15773,0,0,32.0,1.0,1,0,0,0.0,0.16134683787822723,0
15774,0,0,34.0,7.5,0,0,0,1.0,0.6164988875389099,1
15775,0,0,35.0,0.9,0,1,1,1.0,0.9418075084686279,1
15776,0,0,23.0,0.4,0,1,1,1.0,0.9627896547317505,1
15777,0,0,24.0,0.5,0,1,1,1.0,0.9645017385482788,1
15778,0,0,30.0,0.7,0,1,1,1.0,0.9674692153930664,1
15779,0,0,40.0,0.3,1,1,0,0.0,0.5693851709365845,1
15780,0,0,29.0,1.2,1,0,0,0.0,0.08940592408180237,0
15781,0,0,35.0,0.6,0,0,0,1.0,0.5976955890655518,1
15782,1,0,28.0,0.4,0,1,1,1.0,0.9592714905738831,1
15783,0,0,24.0,0.5,0,1,1,1.0,0.9703760743141174,1
15784,0,0,24.0,0.6,0,1,1,1.0,0.9752548933029175,1
15785,0,0,29.0,0.7,0,1,1,1.0,0.9778259992599487,1
15786,0,0,7.0,0.4,1,1,1,0.0,0.7105785608291626,1
15787,0,0,20.0,0.1,1,0,0,0.0,0.2439144402742386,0
15788,0,0,15.0,0.0,0,0,0,1.0,0.7353373765945435,1
15789,0,0,17.0,0.1,0,1,1,1.0,0.9676256775856018,1
15790,0,0,8.0,0.3,0,1,1,1.0,0.9761895537376404,1
15791,0,0,54.0,0.4,0,1,0,1.0,0.9750257134437561,1
15792,0,0,50.0,0.0,0,1,0,1.0,0.9726905822753906,1
15793,0,0,64.0,9.1,1,1,0,0.0,0.8505877256393433,1
15794,0,0,56.0,1.7,1,0,0,0.0,0.1762198656797409,0
15795,0,0,16.0,0.9,0,0,0,1.0,0.7533807754516602,1
15796,0,0,31.0,4.2,0,1,1,1.0,0.9729980826377869,1
15797,1,0,23.0,0.6,0,1,1,1.0,0.9840749502182007,1
15798,0,0,-2.0,0.2,0,1,1,1.0,0.9864084124565125,1
15799,0,0,34.0,1.8,0,1,1,1.0,0.9863954782485962,1
15800,0,0,20.0,0.0,1,1,1,1.0,0.8786826729774475,1
15801,0,0,-1.0,0.0,1,1,0,1.0,0.20053045451641083,0
15802,0,0,-9.0,0.3,0,1,0,1.0,0.8373968005180359,1
15803,0,0,-12.0,0.0,0,1,1,1.0,0.9823405742645264,1
15804,0,0,62.0,0.0,0,1,0,0.0,0.981261134147644,1
15805,0,0,26.0,0.6,0,0,1,1.0,0.9780609607696533,1
15806,0,0,29.0,0.5,0,1,1,1.0,0.9771986603736877,1
15807,0,0,20.0,1.6,1,1,1,0.0,0.764822781085968,1
15808,0,0,13.0,0.0,1,0,0,0.0,0.20568928122520447,0
15809,0,0,27.0,0.0,0,0,0,1.0,0.805162787437439,1
15810,0,0,29.0,0.3,0,1,1,1.0,0.9635435342788696,1
15811,0,0,33.0,2.0,0,1,1,1.0,0.9694743752479553,1
15812,0,0,16.0,0.1,0,1,1,1.0,0.966636598110199,1
15813,0,0,5.0,0.1,0,1,1,1.0,0.9682508111000061,1
15814,1,0,23.0,0.4,1,1,1,0.0,0.7607371211051941,1
15815,0,0,-23.0,0.0,1,0,0,1.0,0.3059561848640442,0
15816,0,0,15.0,0.1,0,1,0,1.0,0.8023886680603027,1
15817,0,0,64.0,0.0,0,1,0,0.0,0.9597538113594055,1
15818,0,0,60.0,0.0,0,0,0,0.0,0.9569240808486938,1
15819,0,0,61.0,0.0,0,0,0,0.0,0.9407016038894653,1
15820,0,0,32.0,3.3,0,0,1,1.0,0.917778491973877,1
15821,0,0,22.0,1.0,1,1,1,0.0,0.7736831903457642,1
15822,0,0,42.0,1.0,1,0,0,0.0,0.4040793180465698,0
15823,0,0,14.0,0.0,0,0,0,1.0,0.7504503130912781,1
15824,0,0,-3.0,0.0,0,1,1,1.0,0.8983661532402039,1
15825,0,0,65.0,0.0,0,1,0,0.0,0.9025721549987793,1
15826,0,0,9.0,0.0,0,0,1,1.0,0.8896529674530029,1
15827,0,0,57.0,0.0,0,1,0,0.0,0.873703122138977,1
15828,0,0,21.0,4.1,1,0,1,0.0,0.7373799085617065,1
15829,1,0,52.0,0.2,1,0,1,1.0,0.4477272033691406,0
15830,0,0,44.0,0.0,0,1,0,1.0,0.7568069100379944,1
15831,0,0,66.0,0.1,0,1,0,0.0,0.9470071196556091,1
15832,0,0,55.0,0.2,0,0,0,0.0,0.910015344619751,1
15833,0,0,45.0,0.1,0,0,0,1.0,0.8590642809867859,1
15834,0,0,38.0,0.0,0,1,1,1.0,0.869314432144165,1
15835,0,0,32.0,0.0,1,1,1,0.0,0.6680787801742554,1
15836,0,0,42.0,0.2,1,0,0,0.0,0.40188103914260864,0
15837,0,0,56.0,0.4,0,0,0,1.0,0.5983253717422485,1
15838,0,0,38.0,0.1,0,1,1,1.0,0.8368335366249084,1
15839,0,0,45.0,1.3,0,1,0,1.0,0.8704321384429932,1
15840,0,0,41.0,2.5,0,1,1,1.0,0.8717576861381531,1
15841,0,0,50.0,1.5,0,1,1,1.0,0.861853301525116,1
15842,0,0,49.0,0.8,1,1,1,1.0,0.5951359272003174,1
15843,0,0,53.0,0.8,1,1,0,0.0,0.3891105055809021,0
15844,0,0,58.0,0.8,0,0,0,0.0,0.5253393650054932,1
15845,0,0,43.0,1.6,0,0,0,1.0,0.6730063557624817,1
15846,1,0,45.0,3.0,0,1,1,1.0,0.7233766317367554,1
15847,0,0,48.0,2.2,0,1,1,1.0,0.7378590703010559,1
15848,0,0,55.0,0.9,0,1,1,1.0,0.7838667631149292,1
15849,0,0,55.0,1.3,1,1,1,0.0,0.5470561981201172,1
15850,0,1,56.0,1.5,1,0,1,0.0,0.27586138248443604,0
15851,0,0,47.0,0.3,0,0,1,1.0,0.5463752746582031,1
15852,0,0,48.0,0.1,0,1,0,1.0,0.9016206860542297,1
15853,0,0,55.0,0.0,0,1,0,1.0,0.9060760140419006,1
15854,0,0,50.0,0.9,0,1,0,1.0,0.8320178985595703,1
15855,0,0,27.0,0.3,0,1,1,1.0,0.8742315769195557,1
15856,0,0,26.0,0.2,1,1,1,1.0,0.5443297624588013,1
15857,0,0,16.0,0.5,1,1,1,1.0,0.3496960997581482,0
15858,0,0,21.0,0.6,0,1,1,1.0,0.5421795845031738,1
15859,0,0,30.0,0.4,0,1,1,1.0,0.7283880710601807,1
15860,0,0,22.0,0.2,0,1,1,1.0,0.745093822479248,1
15861,1,0,34.0,0.0,0,1,1,1.0,0.8362927436828613,1
15862,0,0,27.0,1.0,0,1,1,1.0,0.8747351765632629,1
15863,0,0,37.0,1.2,1,1,1,0.0,0.5225553512573242,1
15864,0,0,36.0,1.0,1,0,1,0.0,0.30138131976127625,0
15865,0,0,70.0,0.0,0,0,1,0.0,0.5969524383544922,1
15866,0,0,73.0,0.0,0,0,0,0.0,0.8301190137863159,1
15867,0,0,71.0,0.0,0,0,0,0.0,0.8200321197509766,1
15868,0,0,61.0,0.1,0,0,0,0.0,0.7835411429405212,1
15869,0,0,86.0,0.0,0,0,0,0.0,0.7323111891746521,1
15870,0,0,79.0,0.0,1,0,0,0.0,0.5072648525238037,1
15871,0,0,72.0,0.1,1,0,0,0.0,0.23803775012493134,0
15872,0,1,67.0,4.5,0,0,0,1.0,0.44997015595436096,0
15873,0,0,65.0,0.0,0,1,1,1.0,0.6398309469223022,1
15874,0,0,65.0,0.0,0,1,0,0.0,0.6642414927482605,1
15875,0,0,79.0,0.2,0,0,0,0.0,0.6438330411911011,1
15876,1,0,82.0,0.0,0,0,0,0.0,0.6153463125228882,1
15877,0,0,58.0,0.2,1,0,0,0.0,0.4226280748844147,0
15878,0,0,48.0,0.1,1,0,0,0.0,0.16644859313964844,0
15879,0,0,47.0,0.1,0,0,0,1.0,0.39844709634780884,0
15880,0,0,49.0,0.4,0,1,0,1.0,0.5897845029830933,1
15881,0,0,52.0,1.6,0,1,0,1.0,0.6121891736984253,1
15882,0,0,64.0,1.0,0,1,1,1.0,0.6093516945838928,1
15883,0,0,73.0,1.1,0,1,1,1.0,0.6067813038825989,1
15884,0,0,66.0,0.0,1,1,1,0.0,0.4151116907596588,0
15885,0,0,66.0,0.2,1,0,0,0.0,0.16401414573192596,0
15886,0,0,71.0,0.3,0,0,0,0.0,0.36735230684280396,0
15887,0,1,75.0,0.1,0,0,0,0.0,0.6649690866470337,1
15888,0,0,24.0,0.3,0,0,1,1.0,0.5880712270736694,1
15889,0,0,21.0,0.6,0,1,1,1.0,0.6040571928024292,1
15890,0,0,20.0,2.9,0,1,1,1.0,0.6336613893508911,1
15891,1,0,12.0,0.0,1,1,1,0.0,0.29291021823883057,0
15892,0,0,13.0,0.1,1,0,1,0.0,0.12198271602392197,0
15893,0,0,17.0,0.1,0,0,1,1.0,0.2929115891456604,0
15894,0,0,16.0,0.0,0,1,1,1.0,0.529752254486084,1
15895,0,0,9.0,0.3,0,1,1,1.0,0.6105976104736328,1
15896,0,0,18.0,0.1,0,1,1,1.0,0.7303893566131592,1
15897,0,0,31.0,1.2,0,1,1,1.0,0.7897477149963379,1
15898,0,0,15.0,0.2,1,1,1,1.0,0.3236119747161865,0
15899,0,0,19.0,0.9,1,1,1,0.0,0.03193778917193413,0
15900,0,0,12.0,0.3,0,0,1,1.0,0.4160889685153961,0
15901,0,0,7.0,0.1,0,1,1,1.0,0.7231067419052124,1
15902,0,0,13.0,0.1,0,1,1,1.0,0.7812768816947937,1
15903,0,0,5.0,0.3,0,1,1,1.0,0.8412501811981201,1
15904,0,0,10.0,0.1,0,1,1,1.0,0.8811185359954834,1
15905,0,0,4.0,0.1,1,1,1,0.0,0.5382680892944336,1
15906,1,0,19.0,0.1,1,0,1,0.0,0.04965086653828621,0
15907,0,0,18.0,0.1,0,0,1,1.0,0.5105642080307007,1
15908,0,0,16.0,0.1,0,1,1,1.0,0.8681082725524902,1
15909,0,0,24.0,0.1,0,1,1,1.0,0.8990889191627502,1
15910,0,0,22.0,0.1,0,1,1,1.0,0.9068341255187988,1
15911,0,0,24.0,0.1,0,1,1,1.0,0.9094647169113159,1
15912,0,0,25.0,0.0,1,1,1,1.0,0.37817367911338806,0
15913,0,0,38.0,0.0,1,1,1,0.0,0.06284258514642715,0
15914,0,0,33.0,2.5,0,0,1,1.0,0.44772645831108093,0
15915,0,0,33.0,2.7,0,1,1,1.0,0.8628343939781189,1
15916,0,0,31.0,2.7,0,1,1,1.0,0.8557236194610596,1
15917,0,0,62.0,1.9,0,1,1,1.0,0.9012253284454346,1
15918,0,0,63.0,0.3,0,1,1,1.0,0.9064201712608337,1
15919,0,0,66.0,0.5,1,1,0,0.0,0.6943233013153076,1
15920,0,0,54.0,0.0,1,0,0,0.0,0.10910521447658539,0
15921,1,0,60.0,3.1,0,0,0,1.0,0.6978722810745239,1
15922,0,0,13.0,0.0,0,1,1,1.0,0.9465670585632324,1
15923,0,0,7.0,1.0,0,1,1,1.0,0.952078640460968,1
15924,0,0,21.0,1.6,0,1,1,1.0,0.9527677297592163,1
15925,0,0,32.0,0.8,0,1,1,1.0,0.9522985219955444,1
15926,0,0,40.0,0.7,1,1,0,1.0,0.6906898021697998,1
15927,0,0,33.0,1.1,1,1,1,0.0,0.15654242038726807,0
15928,0,0,27.0,1.1,0,0,1,1.0,0.6667472720146179,1
15929,0,0,27.0,1.3,0,1,1,1.0,0.9650806188583374,1
15930,0,0,16.0,0.7,0,1,1,1.0,0.9741053581237793,1
15931,0,0,19.0,0.3,0,1,1,1.0,0.9715045690536499,1
15932,0,0,16.0,0.4,0,1,1,1.0,0.9707943797111511,1
15933,0,0,19.0,0.8,1,1,1,0.0,0.7022628784179688,1
15934,0,0,14.0,0.4,1,0,1,0.0,0.14729110896587372,0
15935,0,0,15.0,0.3,0,0,1,1.0,0.7513228058815002,1
15936,1,0,6.0,0.8,0,1,1,1.0,0.980387806892395,1
15937,0,0,19.0,0.2,0,1,1,1.0,0.9829623103141785,1
15938,0,0,13.0,0.6,0,1,1,1.0,0.9832032918930054,1
15939,0,0,-2.0,0.0,0,1,1,1.0,0.9839400053024292,1
15940,0,0,-8.0,0.0,1,1,1,1.0,0.7042343616485596,1
15941,0,0,1.0,0.6,1,1,1,1.0,0.1949509084224701,0
15942,0,0,0.0,0.3,0,1,1,1.0,0.702153205871582,1
15943,0,0,-2.0,0.3,0,1,1,1.0,0.9624592065811157,1
15944,0,0,49.0,0.5,0,1,0,1.0,0.9648168087005615,1
15945,0,0,44.0,0.0,0,1,0,1.0,0.96266108751297,1
15946,0,0,63.0,0.1,0,1,0,1.0,0.9576542377471924,1
15947,0,0,57.0,2.7,1,1,0,0.0,0.7000223398208618,1
15948,0,1,60.0,1.4,1,0,1,0.0,0.0671127587556839,0
15949,0,0,58.0,1.4,0,0,1,1.0,0.7044488191604614,1
15950,0,0,43.0,1.7,0,1,1,1.0,0.9335200786590576,1
15951,0,0,30.0,0.1,0,1,1,1.0,0.9363420009613037,1
15952,0,0,21.0,0.1,0,1,1,1.0,0.9345970153808594,1
15953,0,0,19.0,0.1,0,1,1,1.0,0.9305152893066406,1
15954,1,0,25.0,0.0,1,1,1,0.0,0.6779043078422546,1
15955,0,0,28.0,0.0,1,0,1,0.0,0.05615878105163574,0
15956,0,0,16.0,0.0,0,0,1,1.0,0.6889217495918274,1
15957,0,0,26.0,0.1,0,1,1,1.0,0.9371162056922913,1
15958,0,0,4.0,1.6,0,1,1,1.0,0.9529743194580078,1
15959,0,0,3.0,0.0,0,1,1,1.0,0.9558959007263184,1
15960,0,0,-2.0,0.0,0,1,1,1.0,0.96025550365448,1
15961,0,0,7.0,0.0,1,1,1,1.0,0.6788381934165955,1
15962,0,0,-2.0,0.1,1,1,1,1.0,0.05477054417133331,0
15963,0,0,-2.0,0.4,0,1,1,1.0,0.6813445091247559,1
